word_id,wake_word,word_type,priority,enabled,description
77,<|en|>hi a b v,exact,1,TRUE,主唤醒词-g识别为b
78,hi a b v,exact,1,TRUE,主唤醒词-g识别为b（无标签）
79,嗨a b v,exact,1,TRUE,主唤醒词-中文g识别为b
80,<|en|>hi a d v,exact,1,TRUE,主唤醒词-g识别为d
81,hi a d v,exact,1,TRUE,主唤醒词-g识别为d（无标签）
82,嗨a d v,exact,1,TRUE,主唤醒词-中文g识别为d
83,<|en|>hi a g b,exact,1,TRUE,主唤醒词-v识别为b
84,hi a g b,exact,1,TRUE,主唤醒词-v识别为b（无标签）
85,嗨a g b,exact,1,TRUE,主唤醒词-中文v识别为b
86,<|en|>hi a g w,exact,1,TRUE,主唤醒词-v识别为w
87,hi a g w,exact,1,TRUE,主唤醒词-v识别为w（无标签）
88,嗨a g w,exact,1,TRUE,主唤醒词-中文v识别为w
89,嗨鸡v,exact,1,TRUE,主唤醒词-ag识别为"鸡"
90,嗨鸡 v,exact,1,TRUE,主唤醒词-ag识别为"鸡"（带空格）
91,嗨机v,exact,1,TRUE,主唤醒词-ag识别为"机"
92,嗨机 v,exact,1,TRUE,主唤醒词-ag识别为"机"（带空格）
93,嗨几v,exact,1,TRUE,主唤醒词-ag识别为"几"
94,嗨几 v,exact,1,TRUE,主唤醒词-ag识别为"几"（带空格）
95,嗨纪v,exact,1,TRUE,主唤醒词-ag识别为"纪"
96,嗨纪 v,exact,1,TRUE,主唤醒词-ag识别为"纪"（带空格）
97,hi ji v,exact,1,TRUE,主唤醒词-ag拼音识别为"ji"
98,hai ji v,exact,1,TRUE,主唤醒词-拼音"hai ji"
99,嗨v,fuzzy,3,TRUE,容错-只有v（中文）
100,hi v,fuzzy,3,TRUE,容错-只有v（英文）
101,hai v,fuzzy,3,TRUE,容错-只有v（拼音）
102,嗨威,fuzzy,3,TRUE,容错-agv识别为"威"
103,嗨薇,fuzzy,3,TRUE,容错-agv识别为"薇"
104,嗨维,fuzzy,3,TRUE,容错-agv识别为"维"
105,hi wei,fuzzy,3,TRUE,容错-agv拼音识别为"wei"
106,嗨ei ji wei,fuzzy,3,TRUE,容错-完全拼音音译
107,<|zh|>嗨agv,exact,1,TRUE,主唤醒词-中文标签
108,<|zh|>嗨a g v,exact,1,TRUE,主唤醒词-中文标签分开
109,<|zh|>嗨a v,exact,1,TRUE,主唤醒词-中文标签缺g
110,你好agv,fuzzy,3,TRUE,容错-"嗨"识别为"你好"
111,你好a g v,fuzzy,3,TRUE,容错-"嗨"识别为"你好"（分开）
112,哎agv,fuzzy,3,TRUE,容错-"嗨"识别为"哎"
113,哎a g v,fuzzy,3,TRUE,容错-"嗨"识别为"哎"（分开）
114,喂agv,fuzzy,3,TRUE,容错-"嗨"识别为"喂"
115,喂a g v,fuzzy,3,TRUE,容错-"嗨"识别为"喂"（分开）
116,hello agv,fuzzy,3,TRUE,容错-"hi"识别为"hello"
117,hello a g v,fuzzy,3,TRUE,容错-"hi"识别为"hello"（分开）
118,<|yue|>hi agv,exact,1,TRUE,主唤醒词-粤语标签
119,<|yue|>hi a g v,exact,1,TRUE,主唤醒词-粤语标签（分开）
120,<|yue|>hi a v,exact,1,TRUE,主唤醒词-粤语标签（缺g）
121,<|yue|>hi g v,exact,1,TRUE,主唤醒词-粤语标签（缺a）
122,<|yue|>hi a t v,exact,1,TRUE,主唤醒词-粤语标签（g→t）
123,<|yue|>hi h t v,exact,1,TRUE,主唤醒词-粤语标签（ag→ht）
124,<|yue|>hi t v,exact,1,TRUE,主唤醒词-粤语标签（缺ag）
125,<|ja|>hi agv,exact,1,TRUE,主唤醒词-日语标签
126,<|ja|>hi a g v,exact,1,TRUE,主唤醒词-日语标签（分开）
127,<|ja|>hi a v,exact,1,TRUE,主唤醒词-日语标签（缺g）
128,<|ko|>hi agv,exact,1,TRUE,主唤醒词-韩语标签
129,<|ko|>hi a g v,exact,1,TRUE,主唤醒词-韩语标签（分开）
130,<|ko|>hi a v,exact,1,TRUE,主唤醒词-韩语标签（缺g）
131,<|de|>hi agv,exact,1,TRUE,主唤醒词-德语标签
132,<|de|>hi a g v,exact,1,TRUE,主唤醒词-德语标签（分开）
133,<|fr|>hi agv,exact,1,TRUE,主唤醒词-法语标签
134,<|fr|>hi a g v,exact,1,TRUE,主唤醒词-法语标签（分开）
135,<|es|>hi agv,exact,1,TRUE,主唤醒词-西班牙语标签
136,<|es|>hi a g v,exact,1,TRUE,主唤醒词-西班牙语标签（分开）
137,hi a t v,exact,1,TRUE,主唤醒词-g识别为t
138,嗨a t v,exact,1,TRUE,主唤醒词-中文g识别为t
139,<|en|>hi a t v,exact,1,TRUE,主唤醒词-英文标签g识别为t
140,hi t v,exact,1,TRUE,主唤醒词-缺ag只有tv
141,嗨t v,exact,1,TRUE,主唤醒词-中文缺ag
142,<|en|>hi t v,exact,1,TRUE,主唤醒词-英文标签缺ag
143,hi a c v,exact,1,TRUE,主唤醒词-g识别为c
144,嗨a c v,exact,1,TRUE,主唤醒词-中文g识别为c
145,hi a j v,exact,1,TRUE,主唤醒词-g识别为j
146,嗨a j v,exact,1,TRUE,主唤醒词-中文g识别为j
147,hi a k v,exact,1,TRUE,主唤醒词-g识别为k
148,嗨a k v,exact,1,TRUE,主唤醒词-中文g识别为k
149,hi a p v,exact,1,TRUE,主唤醒词-g识别为p
150,嗨a p v,exact,1,TRUE,主唤醒词-中文g识别为p
151,hi a f v,exact,1,TRUE,主唤醒词-g识别为f
152,嗨a f v,exact,1,TRUE,主唤醒词-中文g识别为f
153,hi a s v,exact,1,TRUE,主唤醒词-g识别为s
154,嗨a s v,exact,1,TRUE,主唤醒词-中文g识别为s
155,hi a z v,exact,1,TRUE,主唤醒词-g识别为z
156,嗨a z v,exact,1,TRUE,主唤醒词-中文g识别为z
157,hi a i v,exact,1,TRUE,主唤醒词-g识别为i
158,嗨a i v,exact,1,TRUE,主唤醒词-中文g识别为i
159,hi a o v,exact,1,TRUE,主唤醒词-g识别为o
160,嗨a o v,exact,1,TRUE,主唤醒词-中文g识别为o
161,hi a u v,exact,1,TRUE,主唤醒词-g识别为u
162,嗨a u v,exact,1,TRUE,主唤醒词-中文g识别为u
163,hi hv,exact,1,TRUE,主唤醒词-缺少a和g（无空格）
164,<|en|>hi hv,exact,1,TRUE,主唤醒词-缺少a和g（带标签）
165,嗨hv,exact,1,TRUE,主唤醒词-中文缺少a和g
166,hi av,exact,1,TRUE,主唤醒词-缺少g（无空格）
167,<|en|>hi av,exact,1,TRUE,主唤醒词-缺少g（带标签无空格）
168,嗨av,exact,1,TRUE,主唤醒词-中文缺少g（无空格）
169,hi gv,exact,1,TRUE,主唤醒词-缺少a（无空格）
170,<|en|>hi gv,exact,1,TRUE,主唤醒词-缺少a（带标签无空格）
171,嗨gv,exact,1,TRUE,主唤醒词-中文缺少a（无空格）
172,hiagv,exact,1,TRUE,主唤醒词-完全连写
173,<|en|>hiagv,exact,1,TRUE,主唤醒词-完全连写（带标签）
174,嗨ag杯,exact,1,TRUE,主唤醒词-v识别为"杯"
175,<|en|>hi a g杯,exact,1,TRUE,主唤醒词-v识别为"杯"（带标签）
176,hi a g杯,exact,1,TRUE,主唤醒词-v识别为"杯"（无标签）
177,嗨ag贝,exact,1,TRUE,主唤醒词-v识别为"贝"
178,hi a g贝,exact,1,TRUE,主唤醒词-v识别为"贝"
179,<|en|>hi a g贝,exact,1,TRUE,主唤醒词-v识别为"贝"（带标签）
180,嗨ag比,exact,1,TRUE,主唤醒词-v识别为"比"
181,hi a g比,exact,1,TRUE,主唤醒词-v识别为"比"
182,嗨ag逼,exact,1,TRUE,主唤醒词-v识别为"逼"
183,hi a g逼,exact,1,TRUE,主唤醒词-v识别为"逼"
184,嗨ag碑,exact,1,TRUE,主唤醒词-v识别为"碑"
185,hi a g碑,exact,1,TRUE,主唤醒词-v识别为"碑"
186,嗨杯,fuzzy,3,TRUE,容错-agv识别为"杯"
187,hi杯,fuzzy,3,TRUE,容错-agv识别为"杯"
188,嗨贝,fuzzy,3,TRUE,容错-agv识别为"贝"
189,hi贝,fuzzy,3,TRUE,容错-agv识别为"贝"
190,嗨比,fuzzy,3,TRUE,容错-agv识别为"比"
191,hi比,fuzzy,3,TRUE,容错-agv识别为"比"
192,嗨a杯,fuzzy,3,TRUE,容错-gv识别为"杯"
193,hi a杯,fuzzy,3,TRUE,容错-gv识别为"杯"
194,嗨a贝,fuzzy,3,TRUE,容错-gv识别为"贝"
195,hi a贝,fuzzy,3,TRUE,容错-gv识别为"贝"
196,haiagv,exact,1,TRUE,主唤醒词-拼音连写
197,kaiagv,fuzzy,3,TRUE,容错-开agv连写
198,hiv,fuzzy,3,TRUE,容错-缺少ag
199,<|en|>hiv,fuzzy,3,TRUE,容错-缺少ag（带标签）
200,haiv,fuzzy,3,TRUE,容错-拼音缺少ag
201,嗨i v,fuzzy,3,TRUE,容错-缺少ag（带空格）
202,hi a j v,exact,1,TRUE,主唤醒词-g识别为j
203,<|en|>hi a j v,exact,1,TRUE,主唤醒词-g识别为j（带标签）
204,嗨a j v,exact,1,TRUE,主唤醒词-中文g识别为j
205,hi ajv,exact,1,TRUE,主唤醒词-g识别为j（无空格）
206,嗨ajv,exact,1,TRUE,主唤醒词-中文g识别为j（无空格）
207,hi a c v,exact,1,TRUE,主唤醒词-g识别为c
208,hi acv,exact,1,TRUE,主唤醒词-g识别为c（无空格）
209,嗨acv,exact,1,TRUE,主唤醒词-中文g识别为c（无空格）
210,hi a g u,exact,1,TRUE,主唤醒词-v识别为u
211,hi agu,exact,1,TRUE,主唤醒词-v识别为u（无空格）
212,嗨agu,exact,1,TRUE,主唤醒词-中文v识别为u（无空格）
213,hi a y v,exact,1,TRUE,主唤醒词-g识别为y
214,hi ayv,exact,1,TRUE,主唤醒词-g识别为y（无空格）
215,嗨ayv,exact,1,TRUE,主唤醒词-中文g识别为y（无空格）
216,hi aga,exact,1,TRUE,主唤醒词-v完全缺失
217,嗨aga,exact,1,TRUE,主唤醒词-中文v完全缺失
218,hai aga,exact,1,TRUE,主唤醒词-拼音v完全缺失
219,<|en|>hi aga,exact,1,TRUE,主唤醒词-英文标签v完全缺失
220,<|yue|>hi aga,exact,1,TRUE,主唤醒词-粤语标签v完全缺失
221,hi ag,exact,1,TRUE,主唤醒词-缺av
222,嗨ag,exact,1,TRUE,主唤醒词-中文缺av
223,hai ag,exact,1,TRUE,主唤醒词-拼音缺av
224,<|en|>hi ag,exact,1,TRUE,主唤醒词-英文标签缺av
225,<|yue|>hi ag,exact,1,TRUE,主唤醒词-粤语标签缺av
226,hi ga,exact,1,TRUE,主唤醒词-ag顺序错+缺v
227,嗨ga,exact,1,TRUE,主唤醒词-中文ag顺序错+缺v
228,hai ga,exact,1,TRUE,主唤醒词-拼音ag顺序错+缺v
229,hi a,exact,1,TRUE,主唤醒词-只有a
230,嗨a,exact,1,TRUE,主唤醒词-中文只有a
231,hai a,exact,1,TRUE,主唤醒词-拼音只有a
232,hi g,exact,1,TRUE,主唤醒词-只有g
233,嗨g,exact,1,TRUE,主唤醒词-中文只有g
234,hai g,exact,1,TRUE,主唤醒词-拼音只有g
235,hey a g v,exact,1,TRUE,主唤醒词-hey完整版
236,hey a v,exact,1,TRUE,主唤醒词-hey缺g
237,hey g v,exact,1,TRUE,主唤醒词-hey缺a
238,hey aga,exact,1,TRUE,主唤醒词-hey缺v
239,hey ag,exact,1,TRUE,主唤醒词-hey缺av
240,hello a g v,exact,1,TRUE,主唤醒词-hello完整版
241,hello a v,exact,1,TRUE,主唤醒词-hello缺g
242,hello aga,exact,1,TRUE,主唤醒词-hello缺v
243,你好aga,fuzzy,3,TRUE,容错-你好缺v
244,你好ag,fuzzy,3,TRUE,容错-你好缺av
245,哎aga,fuzzy,3,TRUE,容错-哎缺v
246,哎ag,fuzzy,3,TRUE,容错-哎缺av
247,喂aga,fuzzy,3,TRUE,容错-喂缺v
248,喂ag,fuzzy,3,TRUE,容错-喂缺av
249,开aga,fuzzy,3,TRUE,容错-开缺v
250,开ag,fuzzy,3,TRUE,容错-开缺av
251,kai aga,fuzzy,3,TRUE,容错-kai拼音缺v
252,kai ag,fuzzy,3,TRUE,容错-kai拼音缺av
253,海aga,fuzzy,3,TRUE,容错-海缺v
254,海ag,fuzzy,3,TRUE,容错-海缺av
255,孩aga,fuzzy,3,TRUE,容错-孩缺v
256,孩ag,fuzzy,3,TRUE,容错-孩缺av
257,害aga,fuzzy,3,TRUE,容错-害缺v
258,害ag,fuzzy,3,TRUE,容错-害缺av
259,咳aga,fuzzy,4,TRUE,容错-咳缺v
260,咳ag,fuzzy,4,TRUE,容错-咳缺av
261,<|ja|>hi aga,exact,1,TRUE,主唤醒词-日语标签缺v
262,<|ja|>hi ag,exact,1,TRUE,主唤醒词-日语标签缺av
263,<|ko|>hi aga,exact,1,TRUE,主唤醒词-韩语标签缺v
264,<|ko|>hi ag,exact,1,TRUE,主唤醒词-韩语标签缺av
265,<|de|>hi aga,exact,1,TRUE,主唤醒词-德语标签缺v
266,<|de|>hi ag,exact,1,TRUE,主唤醒词-德语标签缺av
267,<|fr|>hi aga,exact,1,TRUE,主唤醒词-法语标签缺v
268,<|fr|>hi ag,exact,1,TRUE,主唤醒词-法语标签缺av
269,<|es|>hi aga,exact,1,TRUE,主唤醒词-西班牙语标签缺v
270,<|es|>hi ag,exact,1,TRUE,主唤醒词-西班牙语标签缺av
271,<|zh|>嗨aga,exact,1,TRUE,主唤醒词-中文标签缺v
272,<|zh|>嗨ag,exact,1,TRUE,主唤醒词-中文标签缺av
273,hi aca,exact,1,TRUE,主唤醒词-g→c+缺v
274,嗨aca,exact,1,TRUE,主唤醒词-中文g→c+缺v
275,hi aja,exact,1,TRUE,主唤醒词-g→j+缺v
276,嗨aja,exact,1,TRUE,主唤醒词-中文g→j+缺v
277,hi aka,exact,1,TRUE,主唤醒词-g→k+缺v
278,嗨aka,exact,1,TRUE,主唤醒词-中文g→k+缺v
279,hi ata,exact,1,TRUE,主唤醒词-g→t+缺v
280,嗨ata,exact,1,TRUE,主唤醒词-中文g→t+缺v
281,<|en|>hi aga,exact,1,TRUE,主唤醒词-英文标签v完全缺失（分开）
282,<|en|>hi ag,exact,1,TRUE,主唤醒词-英文标签缺av（分开）
283,<|yue|>hi ga,exact,1,TRUE,主唤醒词-粤语标签ag顺序错
284,<|en|>hi ga,exact,1,TRUE,主唤醒词-英文标签ag顺序错
285,hiaga,exact,1,TRUE,主唤醒词-完全连写缺v
286,<|en|>hiaga,exact,1,TRUE,主唤醒词-完全连写缺v（带标签）
287,haiaga,exact,1,TRUE,主唤醒词-拼音连写缺v
288,kaiaga,fuzzy,3,TRUE,容错-开连写缺v
289,嗨  a  g  v,exact,1,TRUE,主唤醒词-多个空格小写分开
290,嗨  A  G  V,exact,1,TRUE,主唤醒词-多个空格大写分开
291,嗨   a   g   v,exact,1,TRUE,主唤醒词-更多空格小写分开
292,嗨   A   G   V,exact,1,TRUE,主唤醒词-更多空格大写分开
293,嗨Agv,exact,1,TRUE,主唤醒词-无空格混合大小写
294,嗨 Agv,exact,1,TRUE,主唤醒词-单个空格混合大小写
295,嗨 A g v,exact,1,TRUE,主唤醒词-单个空格混合大小写分开
296,嗨  A  g  v,exact,1,TRUE,主唤醒词-多个空格混合大小写分开
297,嗨aGv,exact,1,TRUE,主唤醒词-无空格混合大小写
298,嗨 aGv,exact,1,TRUE,主唤醒词-单个空格混合大小写
299,嗨 a G v,exact,1,TRUE,主唤醒词-单个空格混合大小写分开
300,嗨  a  G  v,exact,1,TRUE,主唤醒词-多个空格混合大小写分开
301,嗨 A G V,exact,1,TRUE,主唤醒词-单个空格大写分开（嗨后空格）
302,嗨 a g v,exact,1,TRUE,主唤醒词-单个空格小写分开（嗨后空格）
303,派a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"
304,派 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（带空格）
305,派a g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"
306,派 a g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（带空格）
307,快a t v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"
308,快 a t v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（带空格）
309,派AGV,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（无空格）
310,派 agv,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（小写无空格）
311,派 A G V,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（大写分开）
312,快AGV,exact,1,TRUE,主唤醒词-"嗨"识别为"快"（无空格）
313,快 agv,exact,1,TRUE,主唤醒词-"嗨"识别为"快"（小写无空格）
314,快 A G V,exact,1,TRUE,主唤醒词-"嗨"识别为"快"（大写分开）
315,快 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"（小写分开）
316,派 a g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（分开）
317,派a g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（无空格）
318,快a t v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（无空格）
319,快 A T V,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（大写）
320,派 A G杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（大写）
321,派  a  g  v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（多个空格）
322,派  a  g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（多个空格）
323,快  a  t  v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（多个空格）
324,派aGv,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（混合大小写无空格）
325,派aG杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（混合大小写）
326,快aTv,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（混合大小写）
327,派 aGv,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（混合大小写带空格）
328,派 aG杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（混合大小写带空格）
329,快 aTv,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（混合大小写带空格）
330,<|en|>派a g v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"派"
331,<|en|>派 a g v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"派"（带空格）
332,<|en|>派a g杯,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"派"+"v"识别为"杯"
333,<|en|>派 a g杯,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"派"+"v"识别为"杯"（带空格）
334,<|en|>快a t v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"快"+"g"识别为"t"
335,<|en|>快 a t v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"快"+"g"识别为"t"（带空格）
336,派a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（无空格）
337,派 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（单个空格）
338,派 a  g  v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（多个空格分开）
339,快 a  t  v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（多个空格分开）
340,派 a  g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（多个空格分开）
341,派 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"派"（单个空格分开）
342,派 a g杯,exact,1,TRUE,主唤醒词-"嗨"识别为"派"+"v"识别为"杯"（单个空格分开）
343,快 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"（单个空格分开）
344,快 a t v,exact,1,TRUE,主唤醒词-"嗨"识别为"快"+"g"识别为"t"（单个空格分开）
345,太 a t v,exact,1,TRUE,主唤醒词-"嗨"识别为"太"+"g"识别为"t"
346,爱 a v,exact,1,TRUE,主唤醒词-"嗨"识别为"爱"+"g"缺失
347,嗨 av,exact,1,TRUE,主唤醒词-中文+"g"缺失（带空格）
348,太 a g v,exact,1,TRUE,主唤醒词-"嗨"识别为"太"
349,<|yue|>系 a g v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"系"
350,太  a  t  v,exact,1,TRUE,主唤醒词-"嗨"识别为"太"+"g"识别为"t"（多个空格）
351,爱  a  v,exact,1,TRUE,主唤醒词-"嗨"识别为"爱"+"g"缺失（多个空格）
352,嗨  a  v,exact,1,TRUE,主唤醒词-中文+"g"缺失（多个空格）
353,太  a  g  v,exact,1,TRUE,主唤醒词-"嗨"识别为"太"（多个空格）
354,<|yue|>系  a  g  v,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"系"（多个空格）
355,太atv,exact,1,TRUE,主唤醒词-"嗨"识别为"太"+"g"识别为"t"（无空格）
356,爱av,exact,1,TRUE,主唤醒词-"嗨"识别为"爱"+"g"缺失（无空格）
357,太agv,exact,1,TRUE,主唤醒词-"嗨"识别为"太"（无空格）
358,<|yue|>系agv,exact,1,TRUE,主唤醒词-语言标签+"嗨"识别为"系"（无空格）
359,嘿 a g v,exact,1,TRUE,"容错-ASR识别为""嘿 a g v""-高频ASR识别结果(36次)"
360,嘿 h v,exact,1,TRUE,"容错-ASR识别为""嘿 h v""-高频ASR识别结果(26次)"
361,嘿 a g,exact,1,TRUE,"容错-ASR识别为""嘿 a g""-高频ASR识别结果(20次)"
362,二 a g v,exact,1,TRUE,"容错-ASR识别为""二 a g v""-高频ASR识别结果(14次)"
363,嘿 a j,exact,1,TRUE,"容错-ASR识别为""嘿 a j""-高频ASR识别结果(11次)"
364,哎 a g v,exact,1,TRUE,"容错-ASR识别为""哎 a g v""-高频ASR识别结果(9次)"
365,嗨 a t v,exact,1,TRUE,"容错-ASR识别为""嗨 a t v""-高频ASR识别结果(8次)"
366,配 a g v,exact,1,TRUE,"容错-ASR识别为""配 a g v""-高频ASR识别结果(7次)"
367,嗨 a g杯,exact,1,TRUE,"容错-ASR识别为""嗨 a g杯""-高频ASR识别结果(6次)"
368,嘿哎 g v,exact,1,TRUE,"容错-ASR识别为""嘿哎 g v""-高频ASR识别结果(5次)"
369,嘿艾 g v,exact,1,TRUE,"容错-ASR识别为""嘿艾 g v""-高频ASR识别结果(5次)"
370,嗨艾 g v,exact,1,TRUE,"容错-ASR识别为""嗨艾 g v""-高频ASR识别结果(5次)"
